기업명,사업분야,설립일,대표자,사이트,TIPS 선정,운영기관,소개,소재지
베리링크,정보통신,2024.05.03,김태우,http://www.berrylink.io,2025.06,시리즈벤처스,"베리링크(주)는 CIS 지역에 특화된 K-뷰티, 건강기능식품 및 여성용품 전문 수출 마케팅 통합 서비스를 제공하는 기업으로, 현지화 전략과 디지털 플랫폼 역량을 바탕으로 한국산 제품의 성공적인 진출을 지원.",
드래프타입,정보통신,2023.06.27.,김대희,http://www.draftype.net,2025.06,스파크랩,"드래프타입 스튜디오는 생성형 AI 기술을 활용해 브랜드 맞춤형 비주얼 콘텐츠를 제작할 수 있는 서비스입니다.드래프타입 스튜디오는 브랜드 전용 프롬프트 시스템과 시각적 스타일 설정 기능을 통해, 각 기업의 고유한 톤앤매너와 디자인 언어를 반영합니다. 로고, 컬러 팔레트, 폰트 스타일, 심볼 등 시각 아이덴티티 요소를 기반으로 콘텐츠를 생성할 수 있습니다.",
코넥시,정보통신,2022.02.03,최영일,http://www.koneksi.co.kr,2025.06,스케일업파트너스,"주식회사 코넥시는 탈중앙화 기반의 블록체인 기술인 Private IPFS 기반으로 데이터 보안 및 위/변조 탐지 솔루션을 개발하는 기업으로써, 실시간 암호화, 동기화를 통해 데이터 무결성을 제공합니다.빅데이터 & AI 산업시대 흐름에 발 맞추어 안전한 데이터 보안을 넘어서 강력한 디지털 신뢰 구축을 통해 데이터 활용을 지원하는 인프라로써 작용합니다.",
에이뮨링크,바이오의료,2024.10.23.,황상준,http://aimmunelink.com/,2025.06,서울대학교기술지주,"정밀맞춤면역 전문기업.1. 면역세포 대상 질량세포분석기술 적용 단백체 분석 기반,(1) 면역 특화 Lab-CRO사업: 제약기업 고객 대상 면역력 분석검사(바이러스/백신, 암) 제공,(2) 임상검사사업: 의료기관 고객 대상 면역력 측정검사(면역노화; 바이러스 감염질환, 자가면역질환) 제공2. 면역체계 디지털 모델링 기반 면역 빅데이터(Immunome) AI/ML 고도화 적용 Immune Digital Twins 고도화",
밍글랩,정보통신,2022.10.22,박지은,http://minglelab.company/,2025.06,서울대학교기술지주,"AI 기술을 기반으로 학부모에게 전국 유초중고 교육/학원 정보를 제공하고, 아이에게 맞는 교육을 찾아주는 '런즈(Learns)’라는 서비스를 운영하고 있는 회사입니다.",
소무나,기계·소재,2020.01.03,송종원,http://www.somuna.co.kr,2025.06,삼성화재해상보험,소중한 무공해 나라를 만드는 벤처기업.소무나 주식회사는 ‘맑은 하늘을 보며 마음껏 숨 쉴 수 있는 도심’을 만들기 위해 모인 친환경 벤처기업입니다. 콜드체인 산업에서 상품 배송 중 신선도 유지를 위해 발생하는차량의 공회전 문제를 해결하기 위한 친환경 콜드체인 시스템을 개발합니다.,
코랩,바이오의료,2020.01.28.,"김하숙, 최규영",http://www.kolabcro.com,2025.06,블리스바인벤처스,"(주)코랩은 아시아 최대 규모 데이터와 전문 코호트를 바탕으로 전 세계 뇌 건강분야의 새로운 패러다임을 개척합니다.치매예방 기능성 프로바이오틱스 및 치매 생균치료제개발, 치매 및 노인성 뇌질환 임상시험을 전문으로 사업을 전개하며 뇌 건강 분야의 세계선도기업으로 성장하고 있습니다.",
풀릭스,정보통신,2023.09.19,이진길,http://www.poolix.io/,2025.06,블루포인트파트너스,"풀릭스는 데이터 기반 식품 제조 솔루션을 제공하는 스타트업으로, 기획부터 제조·출시까지 복잡한 식품 제조 과정을 통합해 효율화합니다. 디지털 인프라를 기반으로 예비 창업자와 소규모 브랜드의 진입 장벽을 낮추는 원스톱 서비스를 제공합니다.",
보인앤컴퍼니,전기전자,2022.09.19.,"임채록, 임은석",http://voinnco.com/,2025.06,블루포인트파트너스,"회사는 VR, AR 및 웨어러블 하드웨어 용도의 마이크로 디스플레이 필름을 개발하고 있음.기술의 기반은 LEDoS (LED on Silicon)으로 불리며, 이는 수마이크로 크기의 픽셀 입자를 구현하는 기술임.이 기술을 고도화하여 회사가 개발하고 있는 마이크로 디스플레이 필름은 안면에 착용할 수 있는 웨어러블 하드웨어에 적합하도록, 초경량, 초박막, 플렉시블의 특성을 갖는 차세대 기술에 해당함.",
비주얼터미놀로지,정보통신,2019.09.03,최병관,http://visualterminology.com,2025.06,부산대학교기술지주,모두가 자신의 건강상태를 이해할 수 있는 세상을 만들고 적절한 건강 관리 및 치료를 받을 수 있는 기반을 제공하는 기술을 개발하는 기업입니다.,
GHS,에너지·자원,2022.04.04,양비룡,http://www.ghskr.com,2025.06,리벤처스,"그린에너지를 활용한 차세대 다목적 수소 제조 시스템을 개발하여, 미래 에너지 산업의 무한한 가능성을 실현해 나가는 기업입니다. 그린 수소 시스템의 국산화를 통해 해외 에너지 의존도를 낮추는 기술 개발에 앞장서며, 그린에너지 자립화를 위한 핵심 부품 및 소재 개발을 기반으로 하는 친환경 중심 기업입니다. 우수한 기술력을 바탕으로, 그린 에너지 산업계를 선도하는 Global Leading Company로 나아가고 있습니다.",
뉴로엔,정보통신,2020.07.21,오도연,http://www.neuroen.com,2025.06,더인벤션랩,"뉴로엔은 정량적 뇌과학 데이터를 기반으로 정신건강 상태를 분석하고 맞춤형 치료를 제안하는 AI 기반 임상 의사결정지원시스템 개발 기업입니다.정신질환 치료 및 두뇌 건강관리를 위한 새로운 정신건강 의료 패러다임을 제시하며, 국내 최대 임상 데이터와 전문의 네트워크를 바탕으로 연구와 사업화를 선도합니다.",
5그릿츠,정보통신,2024.11.18,성호식,http://carsub.kr/LandingScreen,2025.06,더인벤션랩,"‘카썹’은 AI 기반의 중고 자동차 부품 거래 플랫폼입니다. 수입차 중심의 중고부품을 정비소·폐차장과 연계해 B2C·B2B 거래를 중개하며, 부품 추천 알고리즘과 재고관리 솔루션을 통해 비용 절감과 ESG 가치 실현을 동시에 추구합니다.",
크래쉬컴퍼니,정보통신,2019.11.08,장승규,http://home.pkme.io,2025.06,더벤처스,"크래쉬컴퍼니는 예약·상담 기반 자영업자를 위한 SaaS ‘피크(Peak)’를 개발·운영하는 스타트업으로, 고객 문의·예약·결제를 하나의 흐름으로 자동화해 반복 업무를 줄이고 전환율을 높이는 AI 비즈니스 운영 시스템을 제공한다.",
에이아이지먼트,정보통신,2023.07.11,조신혁,http://www.aigement.com,2025.06,더벤처스,"㈜에이아이지먼트는 2023년 설립된 AI 기반 벤처기업으로, 제조 기업의 구매 원가 절감을 위한 SaaS형 AI 솔루션을 개발·공급합니다. AI 전문가와 구매 컨설턴트가 협업해 구매업무 효율화와 비용 절감에 집중할 수 있도록 돕는 서비스로, 2024년 벤처기업 인증 및 투자 유치에 성공했습니다.",
앳,정보통신,2023.11.23.,김효준,http://at.studio,2025.06,더벤처스,at은 실시간 번역·요약 제공하는 AI 미팅 코파일럿 ‘Caret’을 서비스하고 있습니다.글로벌 세일즈팀 대상으로 미팅 전·중·후 준비와 진행을 지원하고 CRM 연동을 제공합니다.,
그린토크,정보통신,2022.08.08.,손영국,http://www.greentalk.co.kr/,2025.06,광주창조경제혁신센터,"당사는 스마트 골프 제품을 설계, 제조, 판매하는 기업으로 스마트 골프공을 통해 1단계 퍼팅 솔루션을 구현하여 제품 판매 및 서비스를 진행하고 있음.현재 판매 중인 주요 제품은 퍼팅용 스마트 골프공, 경사 퍼팅매트이며 향후 아이언용 스마트 골프공 및 솔루션 구현을 통해 스마트 골프를 통해 홈 티칭솔루션 및 온라인 골프 대결을 구현함으로서 스마트 골프를 완성해 갈 예정.",
엠아르오디펜스,정보통신,2022.07.29.,"박준상, 이준원",http://mrodefence.com,2025.06,고려대학교기술지주,"㈜엠아르오디펜스는 국내 최초 방산분야의 AI, IoT, 센싱 및 SI 전문기업으로 국방산업에 대한 디지털 전환을 목표로 다양한 기술 접목과 맞춤형 솔루션 공급으로 국방 전력 강화에 기여하고자 합니다. 이에 맞춤형 솔루션이 가능한 다양한 기술에 대한 R&D 및 기술 고도화로 국방 관련 기관 및 기업에 대한 기술 서비스 제공과 더불어 다양한 분야로 시장을 확대하고자 합니다.",
스튜디오얌얌,정보통신,2021.02.14.,주광수,http://www.webinow.co.kr/,2025.06,고려대학교기술지주,"B2B 영업/마케팅 솔루션 웨비나우를 기반으로 국내 및 해외 B2B 영업 전과정을 디저털 전환하고 있습니다. 팁스를  통해 AI 기반 번역, 숏폼, 소비자 반응 데이터를 기반으로 국내를 넘어 글로벌 솔루션으로 도약하고자합니다.",
아라메소재,화학,2023.04.24.,정창윤,http://www.arame.kr,2025.06,경남창조경제혁신센터,"(주)아라메소재는 해양유래 셀룰로오스에 대한 20여년의 연구성과를 바탕으로 2023년 설립되었습니다.저희는 그간의 선구적이며, 독창적인 해양자원에 대한 연구 성과를 토대로 인류에게 여전히 미지로 남아있는 해양자원을 연구, 개발, 사업화 하고 있습니다.이를 통해 우리의 미래세대를 위해 기후변화 대응, 탄소 저감, 환경 보호 등 지속가능한 미래에 대한 새로운, 그리고 효과적인 방법들을 제시하고자 합니다.감사합니다.",
파마로보틱스,기계·소재,2024.06.14,유제청,http://,2025.05,스케일업파트너스,파마로보틱스는 국내 최초 일반 주사제 자동 조제 로봇 제조 기업으로 AI Robotics 기술을 의료 환경에 적용하여 병원 자동화 및 안전의료를 구현하는 로봇 의료기기 플랫폼 기업입니다.,
픽스업,정보통신,2023.09.01,임상원,http://phyxuphealth.com							,2025.05,디지털헬스케어파트너스,"""픽스업헬스는 미국에 본사를 둔 헬스테크 스타트업으로, 외래 재활 분야에서의 워크플로우 및 수가 청구 문제를 해결하기 위해 설립되었습니다.저희는 병원 및 클리닉이 수익을 증대하고, 환자의 치료 순응도를 높이며, 문서화 및 청구 과정을 자동화할 수 있도록 돕는 원격 환자 모니터링 플랫폼을 제공합니다.픽스업헬스의 미션은 디지털 치료를 재활치료 클리닉에 맞게 쉽고 수익성 있게 만드는 것입니다.""",
라이브어트,바이오의료,2022.04.21,박해동,http://,2025.05,프라이머,"라이브어트는 식물성 원료를 기반으로 건강하고 지속가능한 식품을 개발하는 푸드테크 기업입니다. 대표 브랜드 ‘볼비’를 통해 고단백·무당의 두유 요거트를 선보이며, 맛과 영양의 균형을 갖춘 비건 대체식품 시장을 선도하고 있습니다.",
휴브리스,정보통신,2018.10.05,전창민,http://www.dorbom.com							,2025.05,크립톤,"""휴브리스는 AI 기반 인재 매칭과 운영 자동화를 통해 돌봄, 가사, 단기 일자리 서비스를 제공하는 플랫폼 기업입니다.정부사업 경험과 외국인력 운영 역량을 바탕으로 고용 시장의 효율성과 신뢰를 높이고 있습니다.""",
마음주의,정보통신,2021.04.12,이성원,http://www.mindism.care							,2025.05,캡스톤파트너스,"마음주의는 상담사·강사 등 1인 전문가와 기관을 위한 클라우드 기반 고객관리 및 예약 운영 플랫폼입니다. 일정 관리, 자동 알림, 영상상담, 정산 기능을 통합 제공하며, 모바일·PC에서 모두 사용 가능하여 비대면 서비스와 디지털 행정 효율성을 높입니다.",
에버트레져,정보통신,2023.04.04,조영린,http://yeatu.co.kr							,2025.05,와이앤아처,"""에버트레져는 AI 블록체인 기반 예술 핀테크 기업입니다.글로벌 예술 네트워크 '에버링크(Everlink)'로 아티스트와 기업을 매칭하고,예술 콘텐츠 투자 서비스 '예투(YEATU)'를 통해 투자자를 연결하여새로운 글로벌 예술 생태계를 구축합니다.""",
이십사쩜칠,정보통신,2023.08.31,이선욱,http://buddie.kr							,2025.05,씨엔티테크,"""이십사쩜칠은 상업용 부동산 운영을 자동화하는 SaaS 솔루션 ‘Buddie’를 개발하는 스타트업입니다.디지털 트윈, 공간 분석, 자산 인식 기술을 통해 빌딩 운영의 효율성과 투명성을 높이며, 임대인과 임차인 모두를 위한 통합 플랫폼을 제공합니다.""",
에프엘컴퍼니,정보통신,2021.09.27,이종혁,http://jss.kr/							,2025.05,씨엔티테크,"에프엘컴퍼니는 2021년 설립된 매운맛 소스 및 HMR 전문 제조업체로, 혁신적인 AI 기반 매운맛 추천시스템을 개발하고 있습니다. '저세상' 브랜드로 특제 매운맛 소스와 직화 텀블링 공정의 차별화된 제품을 생산하며, XGBoost 머신러닝 모델을 활용해 소비자 맞춤형 매운맛을 추천하는 디지털 마케팅 서비스를 제공할 예정입니다. 2024년 9억원에서 2025년 27억원 매출 목표로 급성장하며 글로벌 진출을 추진 중입니다",
하이퍼노바,정보통신,2022.10.04,박현무,http://www.hypernovacorp.com							,2025.05,스프링캠프,AI 컴패니언 기반 전화영어 서비스 '헤이링'을 만들고 있습니다.,
더뉴그레이,정보통신,2023.07.17,"권정현, 유대영",http://thenewgrey.com							,2025.05,블루포인트파트너스,"더뉴그레이는 시니어들이 자신감을 가지고 사회에 기여하며,활기찬 라이프스타일을 유지할 수 있도록 지원하고자 합니다. 우리의 목표는 나이를 단순한 숫자로 보는 것이 아니라, 각자의 삶을 가치 있고 의미 있는 방식으로 살아가도록 하는 것입니다. 이것이 바로 우리가 나아가고자 하는 방향이며, 이를 통해 우리는 모두 함께 성장할 수 있습니다.",
세이프키친,지식서비스,2021.04.19,김용민,http://www.safekitchen.co.kr							,2025.05,브이엔티지,""" 2021년 설립한 음식점 대상 스마트 위생관리 및 청소 구독 서비스를 제공하는 기업입니다.주요 서비스는 스마트 위생관리 솔루션(데이터 분석을 통해 위생 문제를 사전에 감지하고, 개선 방안을 제안), 전문 청소 구독 서비스(일정 주기(월별, 주별, 일별 등)에 맞춰 전문 인력이 방문하여 주방, 홀, 설비 등 매장 전반을 청소진행), 맞춤형 컨설팅(각 매장 상황에 맞는 위생관리 컨설팅을 제공하며, 직원 대상 위생 교육도 지원) 입니다.""",
엘렉스랩,바이오의료,2023.02.01,최신식,http://www.elegslab.com							,2025.05,부산지역대학연합기술지주,"본 기업은 바이오 엔지니어링 및 신약개발 전공의 박사 2명이 교원 창업한 기업으로, 오랜시간 축적된 연구개발 성과를 기반으로, 신약 개발 분야의 오랜 문제점을 해결하고자 창업하였습니다. 이러한 인공지능-예쁜꼬마선충 기반 신약 플랫폼의 빅데이터 기반의 예측 모델을 통한 신약의 개발시간과 개발비용 절감이 가능케 하고자합니다. 상기 신약 개발 플랫폼으로 파킨슨 질병의 뇌질환 마이크로바이옴 후보 물질을 발굴하여, 마우스 실험까지 완료하였습니다.",
에이치이엠씨,화학,2020.01.09,이동원,http://www.hemc.kr							,2025.05,부산지역대학연합기술지주,"""설립이래 이차전지셀 설계 및 생산, 다양한 음극재 분석실적을 가지고 있으며,베트남 VIN, 미국 SIONIC, NANOGRAFI 등의 음극실리콘 분석 및 테스트셀 제작경험이 있습니다.이를 바탕으로 실리콘 음극재 제조의 노하우를 가지고 기술개발을 진행하고 있습니다.""",
바하마,지식서비스,2022.01.10,이현준,http://bahama.kr							,2025.05,벤처스퀘어,"학습자가 모르는 부분을 즉각 검색하여 여러 강의들 중에 가장 높은 유사도와 관련성이 있는 강의의 특정시점을 찾아냄으로써, 교재의 해설과 오프라인 학원에서만 해결됐던 모르는 부분을 해결하여 학습비효율성 개선.  최초 B2B모델에서 교육플랫폼으로 자사가 개발한 엔진을 외주공급하며 추후 지속적인 버전업데이트와 유지보수를 유료로 제공. 교육플랫폼은 이를 학습자에게 제공함으로써 자사의 낮은 완강률을 해결하는 동시에 콘텐츠 활성화에 기여.",
아몬드앤코,기계·소재,2021.03.10,서민재,http://www.almondco.kr							,2025.05,로우파트너스,실시간 근접식 피부진단 AI를 활용한 뷰티 케어 디바이스와 이를 활용한 스킨 헬스 플랫폼,
어치브모먼트,정보통신,2024.08.09,김기현,http://blaybus.com							,2025.05,더인벤션랩,"어치브모먼트는 ‘데이터로 증명되는 성장’을 미션으로, 인재의 역량과 태도를 업무 기반 데이터로 정량화하고 기업의 채용·육성·배치를 연결하는 HR AI 플랫폼 Blaybus를 운영합니다. 조직과 개인의 성장을 함께 만드는 새로운 기준을 제시합니다.",
코너,정보통신,2019.01.28,오세준,http://www.corner.co.kr							,2025.05,더벤처스,"코너는 Ai 자체 알고리즘을 통해 부동산 매입 가격을 단기간에 제시, 부동산을 직접 매입하여 리뉴얼, 재매각을 반복 하는 모델로서 부동산 매매와 직결된 등기 / 담보대출 / 보험 등을 자동화하여 부가서비스를 통한 수익을 실현하는 스타트업입니다. 복잡한 절차 없이 코너가 빠르게 부동산 매입 가격을 산정하여 판매자에게 가격을 제시하며 코너가 구입한 부동산은 프리미엄 공유오피스로 리뉴얼하여 창업 사업자들에게 제공합니다.",
제로더,정보통신,2023.08.29,심예준,http://www.zerorder.kr							,2025.05,더벤처스,"""대형병원의 구매시스템을 합리적으로 바꿔나가는 스타트업기존의 병원은 단순 구축 시스템으로 막대한 구축비용과 비효율적인 절차를 통해 물건을 구매특히 마진에 마진을 반복하며 물건을 비싸게 구매제로더는 이 문제를 해결하기 위해 전국 모든 도매상의 가격경쟁을 실현하고AI를 통해 병원의 많은 코드를 관리하고 자동화 시켜주며마감자동화와 보험고시가격 자동화를 통해서 병원 행정업무를 자동화 """,
엠버스,정보통신,2021.12.13,김성식,http://mverse7.com/							,2025.05,대구창조경제혁신센터,"㈜엠버스는 AI 금융/투자서비스에서 감정 기반 투자 조언, AI 투자시뮬레이션, 전문 투자자의 정보 활용을 통한 카피 투자를 제공하여 객관적인 정보와 시장 대내외적 이슈 및 감정적 요소를 결합해 경쟁력 있고 차별화된 서비스 제공을 핵심 목표로 성장해가고자 합니다.",
커넥티드인,정보통신,2022.07.01,황상원,http://www.connected-in.co.kr							,2025.05,강원대학교기술지주,의료 기관과 개인 소비자를 직접 연결하여 전문적이고 효과적인 개인 맞춤형 건강 증진 서비스를 제공하는 디지털 헬스케어 플랫폼 솔루션 기업,
팩토스퀘어,정보통신,2023.05.31,홍일호,http://factosquare.com/							,2025.05,한국투자액셀러레이터,"V 중소 화장품 공장 생산 데이터를 기반으로 화장품 최적 생산 솔루션 제공V 최소 수량, 최단 기간, 최다 SKU 생산 달성",
잇피,정보통신,2022.07.07,"이성민, 이재준",http://www.itphy.co/							,2025.05,한국투자액셀러레이터,"잇피는 근골격계 질환 환자의 재활 치료 효율성과 의료 접근성 한계를 극복하기 위해 AI 기반 재활 플랫폼 ‘링닥(RingDoc)’을 운영 중입니다. 비접촉 관절 분석, AI 맞춤형 재활 처방, 실시간 모니터링 기능을 통해 병원과 환자 간 치료 연속성을 강화하고 있으며, 현재 국내 20여 개 병원에 적용되어 임상적 효과를 검증받았습니다. 북미·아시아 주요 병원 네트워크와의 협력을 통해 글로벌 시장 진출을 본격화하고 있습니다.",
메타팩토리코퍼레이션,정보통신,2022.04.11,한원희,http://www.metafactorycorp.co.kr							,2025.05,한국투자액셀러레이터,"""메타팩토리코퍼레이션은 AI로 영상 및 실감형 XR 콘텐츠 제작 효율을 극대화하는솔루션 'Imagine X'를 개발합니다. 이를 통해 제작 기간과 비용을 획기적으로 절감하며,플레이어블 XR, 미디어아트, AR 방송 등 다양한 산업 현장에서 그 가치를 성공적으로 입증했습니다.""",
웨어콤,화학,2022.03.15,김경우,http://www.wearcom.net							,2025.05,한국바이오투자파트너스,"㈜웨어콤은 친환경 나노셀룰로오스 기반 소재를 연구∙개발하는 소재 전문기업으로, 건식 복합화 기술을 통해 고기능성 플라스틱 솔루션을 제공합니다. 경량화∙고강도∙저탄소를 동시에 실현하는 혁신 소재로 자동차∙건축∙포장재 산업의 탈플라스틱 전환을 선도하고 있습니다.",
더센텍,기계·소재,2021.11.23,김경호,http://www.thesentech.com							,2025.05,한국과학기술지주,"㈜ 더센텍은 원자력연구원에서 개발한 금속 3D 프린팅 기술을 기반으로 창업한 연구원기업으로 고강도, 내열, 내부식, 내방사선의 하이브리드 소재를 활용하여 국방, 항공, 우주, 원자력 분야의 극한환경 부품, 장비를 개발하는 전문업체입니다. 주요 기술로는 극한환경에 적용할 수 있는 3D 프린팅 소재제조 및 설계기술, 3D 프린팅 공정해석 및 모델링기술, 이종금속 3D 프린팅 기술 등이며 관련분야 원천특허를 다수 보유하고 있습니다.",
퓨처센스,정보통신,2018.06.22,안다미,http://futuresense.co.kr							,2025.05,코맥스벤처러스,"""퓨처센스는 식품산업의 디지털 전환을 위한 SaaS 플랫폼 기업으로,블록체인 기반 이력추적과 AI 재고·로스율 관리 솔루션을 제공합니다.글로벌 식품 규제 대응과 ESG 실천을 동시에 지원하며,국내외 식품업체의 경쟁력 확보를 지원합니다""",
케어식스,정보통신,2019.05.15,김성훈,http://www.cotons.ai							,2025.05,제주창조경제혁신센터,"""2019년 5월 설립 이래 반려견 생체신호(체온, 심박, 활동량 등) 모니터링 기기 및 Ai 기반 분석/리포트 시스템을 개발해 왔음.현재 동물병원용 Sense1 Vet과 퇴원 관리(가정)용 Sense1 Guardian 모델을 출시하였고, 예방 관리용 기기/서비스인 Sense1 Home을 개발 중임""",
에스에이에스,전기전자,2023.05.18,이동석,http://www.sas-sys.com							,2025.05,엔슬파트너스,"""당사는 지난 23년 이상동안 OES방식으로 Plasma Monitoring 설비를 설계/제작/판매 경험을 가지고2023년5월 창업한 회사로써-Dry Etching공정 End Point Detection용 설비인, Model명 'SAS-EPD'제품과-CVD공정에서 Cleaning EPD와 Air Leakage Detection 목적으로 활용하는 Model명 'SAS-HMS제품을 주력으로 생산하고 있는 회사 입니다.""",
메가플랜,농업·어업,2019.08.20,유철원,http://www.megaplan.kr							,2025.05,씨엔티테크,"메가플랜은 기후 변화에 대응하며 지속 가능한 고등어 양식을 선도하는 혁신 스타트업입니다. 육상 양식 기술을 활용하여 지구온난화로 인한 고수온과 태풍 등 자연재해의 영향을 극복하고 1년 내내 안정적으로 고품질 고등어를 생산, 공급하며 어획량 불안정 문제를 해소합니다.",
리필리,화학,2020.11.16,김재원,http://refeely.com/							,2025.05,스마일게이트인베스트먼트,"리필리는 플라스틱 용기를 종이팩으로 대체하는 친환경 종이팩 패키징 솔루션 기업입니다. 자체 종이팩을 생산하며 현재는 생활용품(헤이밀리), 유기능 식품(로컬스톡)등 다양한 제품을 종이팩에 담아 지속가능한 우리의 미래 및 환경을 생각하는 기업입니다.",
에이랩스,화학,2021.01.28,박웅,http://www.alabs.re.kr,2025.05,소풍벤처스,"""환경 적응 모듈형 탄소자원화 솔루션 연구개발 기업.주어진 환경에서 최적의 이산화탄소 자원화 공정을 찾아내는 AI 시스템과이를 바탕으로 운영되는 탄소 자원화 설비를 함께 개발해 보급.""",
세호마린솔루션즈,기계·소재,2028.05.14,김영원,http://www.sehomarine.com/,2025.05,선보엔젤파트너스,"운항선 친환경설비 개조 엔지니어링 40척 이상 수행, LNG 이중연료 추진선 개조 설계 및 ABS 선급 AIP 획득 실적을 보유. 해군기술품질원에 수중함용 전기 하이브리드 추진 예인정 개념설계를 공급한 이후, 전기·하이브리드 추진선 설계와 추진시스템 개발에 주력해왔습니다. 소형 수소추진선 기술개발과 실증, 이후 중대형선 친환경 연료 개조 기술개발 과제를 진행 중이며, 자율운항 시스템 개발 등 친환경 선박 기술 전문 기업으로 성장하고 있습니다.",
엔씨에프테크,화학,2023.07.19,남기봉,http://www.ncftech.co.kr,2025.05,블루포인트파트너스,"""주식회사 엔씨에프테크(NCF Tech)는 차세대 3세대 EUV 펠리클을 개발하는 첨단 기술 기업입니다.자사의 핵심 기술인 나노미터 두께의 흑연 박막(NGF: Nano-thick Graphite Film) 펠리클은 뛰어난 내열성과 600W급 고출력 EUV 노광 장비에 최적화된 성능을 자랑합니다.2023년 설립 이후, 고객사와의 공동 연구 및 과제 수행을 통해 기술력을 고도화하고 있으며,EUV 펠리클 완제품 및 소재 부품의 양산을 목표로 반",
애드웨이브,전기전자,2024.10.24,나준희,http://						,2025.05,미래과학기술지주,"(주)애드웨이브는 2024년  10월  설립된  비외감법인으로  전기ㆍ전자공학  연구개발업  (주력제품(사업)  :  위성  통신용  소형  안테나  모듈)  등을 영위  중이며,  2024년  12월말  현재  총자산  509백만원,  자기자본  509백만원  (납입자본금  11백만원),  평가기준일  현재  종업원  2명  규모의  벤처기업",
짐워크,정보통신,2023.03.27,"김주용, 전현성",http://gymwork.pro							,2025.05,매쉬업벤처스,"짐워크는 국가대표 선수, IFBB PRO, 파워리프팅 챔피언 등 검증된 인플루언서들의 실제 운동 루틴을 기반으로, 사용자 개개인의 목적과 신체 조건에 맞춘 개인 맞춤형 프리미엄 운동 프로그램을 제공합니다. 운동 초보자부터 상급자까지 누구나 쉽게 따라할 수 있도록 구성되어 있으며, 단순한 운동 기록을 넘어 과학적 근거에 기반한 루틴으로 운동 효과를 극대화할 수 있도록 돕는 피트니스 앱입니다.",
스텝하우,정보통신,2024.01.08,황성욱,http://www.stephow.me							,2025.05,매쉬업벤처스,"스텝하우는 24년 1월 설립한 법인으로 차세대 사내 지식 관리 시스템 (KMS, 위키) ‘스텝하우’를 운영하고 있습니다. 서비스 출시 6개월만에 BGF리테일, 동서식품, DB손해보험, 한국과학창의재단, 한국부동산원 등 70개사가 넘는 대중견기업 및 공공기관에서 도입하여 활용 중에 있습니다. 이러한 성과를 바탕으로 6.1억원의 벤처투자를 받으며 빠르게 성장하고 있습니다.",
비비던트코리아,정보통신,2025.04.16,김규대,http://www.vivident.xyz,2025.05,더벤처스,Vivident는 생성형 AI 기술을 활용한 가상 캐릭터 플랫폼 '모에라이브'를 개발하는 스타트업입니다.,
카운트다운에이아이,정보통신,2024.02.22,김상희,http://www.countdn.ai,2025.05,뉴패러다임인베스트먼트,"카운트다운에이아이는 2024년 설립된 스타트업으로, 생성형 AI 기술을 바탕으로 이미지와 동영상 편집 앱 ‘MeeAww’를 운영합니다. 사진과 영상의 품질 향상, 복원과 AI 필터, AI 포토 및 AI 편집 등의 혁신적 AI 솔루션을 제공합니다",
